reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list,rules
R00412,forward,KEGG,,C00042 + C00028 => C00122 + C00030,C00042 + C00028,C00122 + C00030,0.0,0.0,0.0,1.3.99.-,
R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112",
R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112",
R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112",
R10092_v2,forward,KEGG (Modified),Zn,C00288 + C00080 + Z00054 => C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,0.0,0.0,0.0,4.2.1.1,
R00217_v2,reverse,KEGG (Modified),Mg,C00022 + C00011 + Z00029 => C00036 + Z00029,C00022 + C00011 + Z00029,C00036 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112",
R00217_v2,reverse,KEGG (Modified),Mg,C00022 + C00011 + Z00029 => C00036 + Z00029,C00022 + C00011 + Z00029,C00036 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112",
R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112",
R00217_v2,reverse,KEGG (Modified),Mg,C00022 + C00011 + Z00029 => C00036 + Z00029,C00022 + C00011 + Z00029,C00036 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112",
R00217_v2,forward,KEGG (Modified),Mg,C00036 + Z00029 => C00022 + C00011 + Z00029,C00036 + Z00029,C00022 + C00011 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112",
R00217_v2,forward,KEGG (Modified),Mg,C00036 + Z00029 => C00022 + C00011 + Z00029,C00036 + Z00029,C00022 + C00011 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112",
R00217_v2,forward,KEGG (Modified),Mg,C00036 + Z00029 => C00022 + C00011 + Z00029,C00036 + Z00029,C00022 + C00011 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112",
R00522_v1,reverse,KEGG (Modified),Mn,C00058 + C00011 + Z00030 => C00209 + Z00030,C00058 + C00011 + Z00030,C00209 + Z00030,0.0,0.0,0.0,4.1.1.2,
R00217_v1,reverse,KEGG (Modified),Mn,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 => C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112",
