,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list
494,R00412,forward,KEGG,,C00042 + C00028 => C00122 + C00030,C00042 + C00028,C00122 + C00030,0.0,0.0,0.0,1.3.99.-
273,R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
272,R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
271,R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
6222,R10092_v2,forward,KEGG (Modified),Zn,C00288 + C00080 + Z00054 => C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,0.0,0.0,0.0,4.2.1.1
269,R00217_v2,reverse,KEGG (Modified),Mg,C00022 + C00011 + Z00029 => C00036 + Z00029,C00022 + C00011 + Z00029,C00036 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
268,R00217_v2,reverse,KEGG (Modified),Mg,C00022 + C00011 + Z00029 => C00036 + Z00029,C00022 + C00011 + Z00029,C00036 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
274,R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
267,R00217_v2,reverse,KEGG (Modified),Mg,C00022 + C00011 + Z00029 => C00036 + Z00029,C00022 + C00011 + Z00029,C00036 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
265,R00217_v2,forward,KEGG (Modified),Mg,C00036 + Z00029 => C00022 + C00011 + Z00029,C00036 + Z00029,C00022 + C00011 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
264,R00217_v2,forward,KEGG (Modified),Mg,C00036 + Z00029 => C00022 + C00011 + Z00029,C00036 + Z00029,C00022 + C00011 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
263,R00217_v2,forward,KEGG (Modified),Mg,C00036 + Z00029 => C00022 + C00011 + Z00029,C00036 + Z00029,C00022 + C00011 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
648,R00522_v1,reverse,KEGG (Modified),Mn,C00058 + C00011 + Z00030 => C00209 + Z00030,C00058 + C00011 + Z00030,C00209 + Z00030,0.0,0.0,0.0,4.1.1.2
262,R00217_v1,reverse,KEGG (Modified),Mn,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 => C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
261,R00217_v1,reverse,KEGG (Modified),Mn,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 => C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
266,R00217_v2,forward,KEGG (Modified),Mg,C00036 + Z00029 => C00022 + C00011 + Z00029,C00036 + Z00029,C00022 + C00011 + Z00029,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
275,R00217_v3,reverse,KEGG (Modified),M2,C00022 + C00011 + Z00069 => C00036 + Z00069,C00022 + C00011 + Z00069,C00036 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
276,R00217_v3,reverse,KEGG (Modified),M2,C00022 + C00011 + Z00069 => C00036 + Z00069,C00022 + C00011 + Z00069,C00036 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
277,R00217_v3,reverse,KEGG (Modified),M2,C00022 + C00011 + Z00069 => C00036 + Z00069,C00022 + C00011 + Z00069,C00036 + Z00069,0.0,0.0,0.0,"1.1.1.38, 1.1.1.40, 4.1.1.112"
560,R00470_v1,reverse,KEGG (Modified),Mg,C00022 + C00048 + Z00029 => C01127 + Z00029,C00022 + C00048 + Z00029,C01127 + Z00029,0.0,0.0,0.0,"4.1.3.16, 4.1.3.42"
559,R00470_v1,reverse,KEGG (Modified),Mg,C00022 + C00048 + Z00029 => C01127 + Z00029,C00022 + C00048 + Z00029,C01127 + Z00029,0.0,0.0,0.0,"4.1.3.16, 4.1.3.42"
558,R00470_v1,reverse,KEGG (Modified),Mg,C00022 + C00048 + Z00029 => C01127 + Z00029,C00022 + C00048 + Z00029,C01127 + Z00029,0.0,0.0,0.0,"4.1.3.16, 4.1.3.42"
557,R00470_v1,forward,KEGG (Modified),Mg,C01127 + Z00029 => C00022 + C00048 + Z00029,C01127 + Z00029,C00022 + C00048 + Z00029,0.0,0.0,0.0,"4.1.3.16, 4.1.3.42"
556,R00470_v1,forward,KEGG (Modified),Mg,C01127 + Z00029 => C00022 + C00048 + Z00029,C01127 + Z00029,C00022 + C00048 + Z00029,0.0,0.0,0.0,"4.1.3.16, 4.1.3.42"
555,R00470_v1,forward,KEGG (Modified),Mg,C01127 + Z00029 => C00022 + C00048 + Z00029,C01127 + Z00029,C00022 + C00048 + Z00029,0.0,0.0,0.0,"4.1.3.16, 4.1.3.42"
554,R00470_v1,forward,KEGG (Modified),Mg,C01127 + Z00029 => C00022 + C00048 + Z00029,C01127 + Z00029,C00022 + C00048 + Z00029,0.0,0.0,0.0,"4.1.3.16, 4.1.3.42"
641,R00522_v1,forward,KEGG (Modified),Mn,C00209 + Z00030 => C00058 + C00011 + Z00030,C00209 + Z00030,C00058 + C00011 + Z00030,0.0,0.0,0.0,4.1.1.2
642,R00522_v1,forward,KEGG (Modified),Mn,C00209 + Z00030 => C00058 + C00011 + Z00030,C00209 + Z00030,C00058 + C00011 + Z00030,0.0,0.0,0.0,4.1.1.2
