,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,rules,reaction_id,ec_list
0,R00412,forward,KEGG,,C00042 + C00028 => C00122 + C00030,C00042 + C00028,C00122 + C00030,0.0,0.0,0.0,,R00412,1.3.99.-
1,R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
2,R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
3,R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
4,R10092_v2,forward,KEGG (Modified),Zn,C00288 + C00080 + Z00054 => C00011 + C00001 + Z00054,C00288 + C00080 + Z00054,C00011 + C00001 + Z00054,0.0,0.0,0.0,,R10092,4.2.1.1
5,R00217_v2,reverse,KEGG (Modified),Mg,C00022 + C00011 + Z00029 => C00036 + Z00029,C00022 + C00011 + Z00029,C00036 + Z00029,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
6,R00217_v2,reverse,KEGG (Modified),Mg,C00022 + C00011 + Z00029 => C00036 + Z00029,C00022 + C00011 + Z00029,C00036 + Z00029,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
7,R00217_v3,forward,KEGG (Modified),M2,C00036 + Z00069 => C00022 + C00011 + Z00069,C00036 + Z00069,C00022 + C00011 + Z00069,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
8,R00217_v2,reverse,KEGG (Modified),Mg,C00022 + C00011 + Z00029 => C00036 + Z00029,C00022 + C00011 + Z00029,C00036 + Z00029,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
9,R00217_v2,forward,KEGG (Modified),Mg,C00036 + Z00029 => C00022 + C00011 + Z00029,C00036 + Z00029,C00022 + C00011 + Z00029,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
10,R00217_v2,forward,KEGG (Modified),Mg,C00036 + Z00029 => C00022 + C00011 + Z00029,C00036 + Z00029,C00022 + C00011 + Z00029,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
11,R00217_v2,forward,KEGG (Modified),Mg,C00036 + Z00029 => C00022 + C00011 + Z00029,C00036 + Z00029,C00022 + C00011 + Z00029,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
12,R00522_v1,reverse,KEGG (Modified),Mn,C00058 + C00011 + Z00030 => C00209 + Z00030,C00058 + C00011 + Z00030,C00209 + Z00030,0.0,0.0,0.0,,R00522,4.1.1.2
13,R00217_v1,reverse,KEGG (Modified),Mn,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 => C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
14,R00217_v1,reverse,KEGG (Modified),Mn,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 => C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
15,R00217_v2,forward,KEGG (Modified),Mg,C00036 + Z00029 => C00022 + C00011 + Z00029,C00036 + Z00029,C00022 + C00011 + Z00029,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
16,R00217_v3,reverse,KEGG (Modified),M2,C00022 + C00011 + Z00069 => C00036 + Z00069,C00022 + C00011 + Z00069,C00036 + Z00069,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
17,R00217_v3,reverse,KEGG (Modified),M2,C00022 + C00011 + Z00069 => C00036 + Z00069,C00022 + C00011 + Z00069,C00036 + Z00069,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
18,R00217_v3,reverse,KEGG (Modified),M2,C00022 + C00011 + Z00069 => C00036 + Z00069,C00022 + C00011 + Z00069,C00036 + Z00069,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
19,R00470_v1,reverse,KEGG (Modified),Mg,C00022 + C00048 + Z00029 => C01127 + Z00029,C00022 + C00048 + Z00029,C01127 + Z00029,0.0,0.0,0.0,,R00470,"4.1.3.16, 4.1.3.42"
20,R00470_v1,reverse,KEGG (Modified),Mg,C00022 + C00048 + Z00029 => C01127 + Z00029,C00022 + C00048 + Z00029,C01127 + Z00029,0.0,0.0,0.0,,R00470,"4.1.3.16, 4.1.3.42"
21,R00470_v1,reverse,KEGG (Modified),Mg,C00022 + C00048 + Z00029 => C01127 + Z00029,C00022 + C00048 + Z00029,C01127 + Z00029,0.0,0.0,0.0,,R00470,"4.1.3.16, 4.1.3.42"
22,R00470_v1,forward,KEGG (Modified),Mg,C01127 + Z00029 => C00022 + C00048 + Z00029,C01127 + Z00029,C00022 + C00048 + Z00029,0.0,0.0,0.0,,R00470,"4.1.3.16, 4.1.3.42"
23,R00470_v1,forward,KEGG (Modified),Mg,C01127 + Z00029 => C00022 + C00048 + Z00029,C01127 + Z00029,C00022 + C00048 + Z00029,0.0,0.0,0.0,,R00470,"4.1.3.16, 4.1.3.42"
24,R00470_v1,forward,KEGG (Modified),Mg,C01127 + Z00029 => C00022 + C00048 + Z00029,C01127 + Z00029,C00022 + C00048 + Z00029,0.0,0.0,0.0,,R00470,"4.1.3.16, 4.1.3.42"
25,R00470_v1,forward,KEGG (Modified),Mg,C01127 + Z00029 => C00022 + C00048 + Z00029,C01127 + Z00029,C00022 + C00048 + Z00029,0.0,0.0,0.0,,R00470,"4.1.3.16, 4.1.3.42"
26,R00522_v1,forward,KEGG (Modified),Mn,C00209 + Z00030 => C00058 + C00011 + Z00030,C00209 + Z00030,C00058 + C00011 + Z00030,0.0,0.0,0.0,,R00522,4.1.1.2
27,R00522_v1,forward,KEGG (Modified),Mn,C00209 + Z00030 => C00058 + C00011 + Z00030,C00209 + Z00030,C00058 + C00011 + Z00030,0.0,0.0,0.0,,R00522,4.1.1.2
28,R00522_v1,forward,KEGG (Modified),Mn,C00209 + Z00030 => C00058 + C00011 + Z00030,C00209 + Z00030,C00058 + C00011 + Z00030,0.0,0.0,0.0,,R00522,4.1.1.2
29,R00522_v1,forward,KEGG (Modified),Mn,C00209 + Z00030 => C00058 + C00011 + Z00030,C00209 + Z00030,C00058 + C00011 + Z00030,0.0,0.0,0.0,,R00522,4.1.1.2
30,R00522_v1,reverse,KEGG (Modified),Mn,C00058 + C00011 + Z00030 => C00209 + Z00030,C00058 + C00011 + Z00030,C00209 + Z00030,0.0,0.0,0.0,,R00522,4.1.1.2
31,R00522_v1,reverse,KEGG (Modified),Mn,C00058 + C00011 + Z00030 => C00209 + Z00030,C00058 + C00011 + Z00030,C00209 + Z00030,0.0,0.0,0.0,,R00522,4.1.1.2
32,R00522_v1,reverse,KEGG (Modified),Mn,C00058 + C00011 + Z00030 => C00209 + Z00030,C00058 + C00011 + Z00030,C00209 + Z00030,0.0,0.0,0.0,,R00522,4.1.1.2
33,R00217_v3,reverse,KEGG (Modified),M2,C00022 + C00011 + Z00069 => C00036 + Z00069,C00022 + C00011 + Z00069,C00036 + Z00069,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
34,R00217_v1,reverse,KEGG (Modified),Mn,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 => C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
35,R00217_v1,reverse,KEGG (Modified),Mn,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 => C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
36,R00217_v1,forward,KEGG (Modified),Mn,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030 => C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
37,R00217_v1,forward,KEGG (Modified),Mn,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030 => C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,C00036 + Z00030 + C00036 + Z00030 + C00036 + Z00030,C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030 + C00022 + C00011 + Z00030,0.0,0.0,0.0,,R00217,"1.1.1.38, 1.1.1.40, 4.1.1.112"
38,R01900_v1,forward,KEGG (Modified),4Fe4S,C00311 + Z00002 => C00417 + C00001 + Z00002,C00311 + Z00002,C00417 + C00001 + Z00002,0.0,0.0,0.0,,R01900,4.2.1.3
39,R01900_v1,reverse,KEGG (Modified),4Fe4S,C00417 + C00001 + Z00002 => C00311 + Z00002,C00417 + C00001 + Z00002,C00311 + Z00002,0.0,0.0,0.0,,R01900,4.2.1.3
40,R01900_v1,reverse,KEGG (Modified),4Fe4S,C00417 + C00001 + Z00002 => C00311 + Z00002,C00417 + C00001 + Z00002,C00311 + Z00002,0.0,0.0,0.0,,R01900,4.2.1.3
41,R01900_v1,reverse,KEGG (Modified),4Fe4S,C00417 + C00001 + Z00002 => C00311 + Z00002,C00417 + C00001 + Z00002,C00311 + Z00002,0.0,0.0,0.0,,R01900,4.2.1.3
